iter	RMSE
1506	0.05863406819
1507	0.05859745207
1508	0.05854335378
1509	0.05849108127
1510	0.05845851708
1511	0.05838624171
1512	0.05834652314
1513	0.05828714595
1514	0.05824440028
1515	0.05820072066
1516	0.05814366177
1517	0.05812481305
1518	0.05810477959
1519	0.05805807697
1520	0.05799696222
1521	0.0579562293
1522	0.05791498896
1523	0.05788313182
1524	0.05784148665
1525	0.05780914686
1526	0.05778334884
1527	0.05774471402
1528	0.05770521087
1529	0.05767689483
1530	0.05763764334
1531	0.05757544792
1532	0.05753992184
1533	0.0574819891
1534	0.05744046884
1535	0.05738061368
1536	0.05734235365
1537	0.05728635351
1538	0.05726059156
1539	0.0572240812
1540	0.05719862352
1541	0.0571284843
1542	0.0570858395
1543	0.05704066596
1544	0.05698319038
1545	0.05693212832
1546	0.05689067442
1547	0.05681801256
1548	0.05672258564
1549	0.05668827256
1550	0.05662220827
1551	0.05658458852
1552	0.05651082227
1553	0.0564785872
1554	0.05643153382
1555	0.056398473
1556	0.05634042731
1557	0.05628943344
1558	0.05626040132
1559	0.0562152061
1560	0.05614839502
1561	0.05611128467
1562	0.05605460071
1563	0.05603189525
1564	0.05599247474
1565	0.05593126367
1566	0.05589147172
1567	0.05585562916
1568	0.05584355682
1569	0.05582360278
1570	0.05579921149
1571	0.05575751338
1572	0.05572431244
1573	0.05566856235
1574	0.05562738003
1575	0.05560097806
1576	0.05554955628
1577	0.05547643178
1578	0.05543537952
1579	0.05536964016
1580	0.05531420055
1581	0.05528723229
1582	0.05525383243
1583	0.05520456081
1584	0.05514361382
1585	0.05509939526
1586	0.05507834248
1587	0.05503110796
1588	0.05497780107
1589	0.05494571421
1590	0.05491398193
1591	0.05487777911
1592	0.0548393278
1593	0.05478163999
1594	0.05474359764
1595	0.05469685495
1596	0.05463997832
1597	0.05461370263
1598	0.05457928343
1599	0.05452188032
1600	0.05448680338
1601	0.05439920316
1602	0.05436354677
1603	0.05432805244
1604	0.05428737397
1605	0.05420428722
1606	0.05418080694
1607	0.05414313252
1608	0.05410022787
1609	0.05404023688
1610	0.05399771821
1611	0.05395577459
1612	0.05391606562
1613	0.05389258643
1614	0.05385254676
1615	0.05382793829
1616	0.05380313659
1617	0.05377633665
1618	0.05373637609
1619	0.05370803032
1620	0.05363195024
1621	0.05359278895
1622	0.05355471535
1623	0.05352875275
1624	0.0535111153
1625	0.05350089655
1626	0.05345028671
1627	0.05341084871
1628	0.0533559414
1629	0.05333056841
1630	0.05330411258
1631	0.05328200825
1632	0.05323293334
1633	0.0531378167
1634	0.05308787948
1635	0.05302628992
1636	0.05299994759
1637	0.05297701453
1638	0.05291444076
1639	0.05286453636
1640	0.05282202253
1641	0.05278205646
1642	0.05273043454
1643	0.0526596598
1644	0.05262717559
1645	0.052607242
1646	0.05256795547
1647	0.05253157219
1648	0.05243981142
1649	0.052403558
1650	0.05237268806
1651	0.05233082988
1652	0.05228414634
1653	0.05225785109
1654	0.05221218143
1655	0.05216513732
1656	0.05213091676
1657	0.05210246446
1658	0.05208467745
1659	0.05204632359
1660	0.05200483324
1661	0.05198067028
1662	0.05193424256
1663	0.0519096098
1664	0.05188075715
1665	0.05181522929
1666	0.05179912611
1667	0.05175001505
1668	0.05172315465
1669	0.0516886105
1670	0.05165389113
1671	0.05160245116
1672	0.05154537831
1673	0.0514838801
1674	0.05145417083
1675	0.05144593058
1676	0.05136634983
1677	0.05133043766
1678	0.05126532581
1679	0.05122778111
1680	0.05119524261
1681	0.05118165466
1682	0.05116056797
1683	0.05112291117
1684	0.05110487674
1685	0.05107727958
1686	0.05100091474
1687	0.05098382573
1688	0.05095595961
1689	0.05087553485
1690	0.05084946887
1691	0.05083767382
1692	0.05082626268
1693	0.05077974954
1694	0.05073724313
1695	0.0507092672
1696	0.05065706082
1697	0.05061841887
1698	0.0506009846
1699	0.05053180843
1700	0.05046661601
1701	0.05041825911
1702	0.05039774231
1703	0.05038327791
1704	0.05037108971
1705	0.05033149019
1706	0.05030433591
1707	0.05026484015
1708	0.05023893046
1709	0.05019466648
1710	0.05015861761
1711	0.05012356341
1712	0.05005567092
1713	0.05001916501
1714	0.05000539175
1715	0.0499730614
1716	0.04993934805
1717	0.04990563842
1718	0.04989649129
1719	0.04986897573
1720	0.04984257298
1721	0.04982811776
1722	0.04979282503
1723	0.04977779577
1724	0.04975780632
1725	0.04973800843
1726	0.04969399598
1727	0.04966262936
1728	0.04963269562
1729	0.04957745139
1730	0.04954563875
1731	0.04951696431
1732	0.0494614887
1733	0.04943924693
1734	0.04941933156
1735	0.04939611048
1736	0.04932929377
1737	0.04928877079
1738	0.0492702284
1739	0.04920829029
1740	0.04917903896
1741	0.04910746449
1742	0.04905359604
1743	0.04901845779
1744	0.0489627807
1745	0.04894302709
1746	0.04890966486
1747	0.0488857734
1748	0.04884959815
1749	0.04882598159
1750	0.04880301988
1751	0.04875404
1752	0.04870140535
1753	0.04866749599
1754	0.04863791926
1755	0.04860669812
1756	0.04854334325
1757	0.04848712978
1758	0.04844387214
1759	0.04843239625
1760	0.04840960002
1761	0.04838769307
1762	0.04836437401
1763	0.04834603062
1764	0.04831703954
1765	0.04828666918
1766	0.0482434523
1767	0.04821274436
1768	0.04819594048
1769	0.04816340226
1770	0.04811332105
1771	0.04804586211
1772	0.04802511147
1773	0.04797783709
1774	0.04795848258
1775	0.04791212979
1776	0.04788427102
1777	0.04784553776
1778	0.04781387073
1779	0.04778058441
1780	0.04775966909
1781	0.04774626911
1782	0.0477044687
1783	0.04764521586
1784	0.04761432079
1785	0.04758110615
1786	0.04754772761
1787	0.04751452345
1788	0.04749161016
1789	0.04746376657
1790	0.0474295072
1791	0.04738638515
1792	0.0473702622
1793	0.04733751913
1794	0.04729174884
1795	0.04724291838
1796	0.04721543728
1797	0.04719147121
1798	0.04717244875
1799	0.04715024191
1800	0.04712656353
1801	0.0470982721
1802	0.0470780616
1803	0.0470694299
1804	0.04701232539
1805	0.0469834718
1806	0.0469500571
1807	0.0469212747
1808	0.04685397194
1809	0.04682378586
1810	0.04680191464
1811	0.04678212022
1812	0.04674851082
1813	0.0467069124
1814	0.04664488174
1815	0.04661309533
1816	0.04657292828
1817	0.04654408716
1818	0.04651139383
1819	0.04649089347
1820	0.04645922645
1821	0.04640616013
1822	0.04638526567
1823	0.04634715179
1824	0.04632647954
1825	0.04627643432
1826	0.04626303974
1827	0.0462398156
1828	0.04621106675
1829	0.04616967159
1830	0.04613970424
1831	0.04609758108
1832	0.04609046299
1833	0.04606882443
1834	0.04602580759
1835	0.04597939632
1836	0.04594395908
1837	0.04591174924
1838	0.04587765833
1839	0.04581086028
1840	0.04578259433
1841	0.04577223434
1842	0.04572355568
1843	0.04570564573
1844	0.04567649434
1845	0.04564287871
1846	0.04559790869
1847	0.04555570884
1848	0.04551059977
1849	0.04546179768
1850	0.04542296103
1851	0.04540417413
1852	0.04537938379
1853	0.04535436157
1854	0.04533049605
1855	0.04529181871
1856	0.04527625627
1857	0.04522900456
1858	0.04518451189
1859	0.04514677534
1860	0.04510731259
1861	0.04509131807
1862	0.04505885804
1863	0.04503564762
1864	0.04500267086
1865	0.04497982314
1866	0.04495951264
1867	0.0449361793
1868	0.04492701583
1869	0.04490291851
1870	0.0448856577
1871	0.04484937335
1872	0.04483543225
1873	0.04479939195
1874	0.04475982066
1875	0.04471990417
1876	0.04469783535
1877	0.04467945643
1878	0.0446452279
1879	0.04462193107
1880	0.04460355171
1881	0.04458496354
1882	0.04456936906
1883	0.0445418679
1884	0.04451276906
1885	0.04446801944
1886	0.04445472645
1887	0.04444028939
1888	0.04441257485
1889	0.04440162813
1890	0.04437186288
1891	0.04434626652
1892	0.04429127318
1893	0.0442755837
1894	0.04424017316
1895	0.04421550189
1896	0.04418205654
1897	0.04414216596
1898	0.044118526
1899	0.04408331976
1900	0.04404943125
1901	0.04402175137
1902	0.04398292526
1903	0.04395804295
1904	0.04390927934
1905	0.04388833156
1906	0.04388170437
1907	0.04386020637
1908	0.04382858693
1909	0.04377622286
1910	0.04374803371
1911	0.04372077508
1912	0.04369098072
1913	0.04360762665
1914	0.04358613602
1915	0.04356095494
1916	0.04354928208
1917	0.04352293048
1918	0.04350847504
1919	0.04345966864
1920	0.04343330342
1921	0.0434012233
1922	0.04337766113
1923	0.04335778546
1924	0.0433425529
1925	0.04332055736
1926	0.04329764199
1927	0.04327657634
1928	0.04324275648
1929	0.04323609886
1930	0.04321270236
1931	0.04318493374
1932	0.04315991408
1933	0.04313486143
1934	0.04311266876
1935	0.04309797296
1936	0.04306047871
1937	0.04304201892
1938	0.0430211858
1939	0.04296852103
1940	0.04294689446
1941	0.04289701148
1942	0.0428739799
1943	0.04283588684
1944	0.04280009283
1945	0.04279038786
1946	0.04276067948
1947	0.04271790707
1948	0.04268977785
1949	0.0426659034
1950	0.04265863155
1951	0.04261886084
1952	0.04258182149
1953	0.04256609809
1954	0.04255665448
1955	0.04254955495
1956	0.0425122277
1957	0.0425087939
1958	0.04248163117
1959	0.04242463576
1960	0.04239438778
1961	0.04237673349
1962	0.04235857431
1963	0.04232670094
1964	0.04230816056
1965	0.0422608279
1966	0.04223479166
1967	0.04220591178
1968	0.04219302818
1969	0.04214531665
1970	0.04210529343
1971	0.04207068803
1972	0.04205015899
1973	0.0420158829
1974	0.04198625921
1975	0.0419733243
1976	0.04195558844
1977	0.04192272758
1978	0.04189374384
1979	0.0418580038
1980	0.04182175847
1981	0.04180306794
1982	0.0417818203
1983	0.0417512938
1984	0.04174139789
1985	0.04174078861
1986	0.04171616164
1987	0.04169399203
1988	0.04167645162
1989	0.04165496347
1990	0.04163248047
1991	0.04159622525
1992	0.04157585509
1993	0.0415489017
1994	0.04150169613
1995	0.04148228582
1996	0.04147166162
1997	0.04144469498
1998	0.04142809863
1999	0.04139690742
2000	0.0413730895
2001	0.04132087576
2002	0.04129798697
2003	0.04129294624
2004	0.04123685571
2005	0.04120427422
2006	0.04115628262
2007	0.04113062513
2008	0.0411114568
2009	0.04106620947
2010	0.04103598835
2011	0.0410201693
2012	0.04100391941
2013	0.04095303254
2014	0.04093460758
2015	0.04089947934
2016	0.04089903012
2017	0.04085933246
2018	0.04083087808
2019	0.04080295292
2020	0.04078590937
2021	0.0407599482
2022	0.04072997218
2023	0.04071381239
2024	0.04068903465
2025	0.0406344415
2026	0.04059595671
2027	0.04058707578
2028	0.04054222955
2029	0.04051563095
2030	0.04048620936
2031	0.04046004643
2032	0.04043015451
2033	0.04038194243
2034	0.04035614205
2035	0.0403274263
2036	0.04029940773
2037	0.04028409445
2038	0.0402540173
2039	0.04019800737
2040	0.04017038872
2041	0.04015259644
2042	0.04013675114
2043	0.04011443451
2044	0.04007968968
2045	0.04003243066
2046	0.04001394782
2047	0.03998077062
2048	0.03996661284
2049	0.03994646411
2050	0.03990781148
2051	0.03988144566
2052	0.03986915242
2053	0.03985055676
2054	0.03982415729
2055	0.03980553091
2056	0.0397748288
2057	0.0397378922
2058	0.03967200209
2059	0.03965657267
2060	0.03963945863
2061	0.03961749125
2062	0.03959217615
2063	0.03957758024
2064	0.03955379569
2065	0.03953079781
2066	0.03950952288
2067	0.03947131851
2068	0.03944582076
2069	0.03941664605
2070	0.03938253845
2071	0.0393637512
2072	0.03934541664
2073	0.03934212305
2074	0.03928960246
2075	0.03928470416
2076	0.03926698783
2077	0.03924725558
2078	0.03922121128
2079	0.03919236196
2080	0.03917505267
2081	0.03917075411
2082	0.0391495733
2083	0.03913239267
2084	0.03908805351
2085	0.03905608525
2086	0.03903049672
2087	0.03898890879
2088	0.03898377112
2089	0.0389749833
2090	0.03894766346
2091	0.03892367385
2092	0.0389098866
2093	0.03889010264
2094	0.03885694718
2095	0.03883841783
2096	0.03882845711
2097	0.03880251868
2098	0.03878304234
2099	0.0387690436
2100	0.03875344377
2101	0.03872458332
2102	0.03869731043
2103	0.03867958961
2104	0.0386579842
2105	0.03863073289
2106	0.03861092147
2107	0.03857779923
2108	0.03854105897
2109	0.03853729244
2110	0.03851776903
2111	0.03851359948
2112	0.03846013117
2113	0.03840967129
2114	0.03837968185
2115	0.03837439402
2116	0.03835110246
2117	0.03833064885
2118	0.03832064499
2119	0.03828067387
2120	0.03826390318
2121	0.03824577395
2122	0.03821321779
2123	0.03820804326
2124	0.03818994527
2125	0.03818027026
2126	0.03816678767
2127	0.03814131458
2128	0.03810429076
2129	0.03808450863
2130	0.03806543376
2131	0.0380317406
2132	0.03802544381
2133	0.03799899925
2134	0.03797657926
2135	0.03794955255
2136	0.03791430503
2137	0.03788487058
2138	0.03786276878
2139	0.03784399504
2140	0.03782415356
2141	0.03780429055
2142	0.03778341191
2143	0.03774650659
2144	0.03773153975
2145	0.03769535835
2146	0.03764537384
2147	0.03761857431
2148	0.03760181095
2149	0.03759269378
2150	0.03755757355
2151	0.03753868727
2152	0.03752004949
2153	0.03748861368
2154	0.03748238088
2155	0.03746137631
2156	0.037436899
2157	0.03742176438
2158	0.03739211063
2159	0.0373671875
2160	0.03734286509
2161	0.03733555442
2162	0.03730940867
2163	0.03728466847
2164	0.03725621027
2165	0.03720813821
2166	0.03719201228
2167	0.03717808587
2168	0.03716511306
2169	0.03713963636
2170	0.03708344346
2171	0.03705336056
2172	0.03703207483
2173	0.03701010197
2174	0.03698011593
2175	0.0369707669
2176	0.03696656467
2177	0.03693589946
2178	0.03692158716
2179	0.03688101355
2180	0.03684442469
2181	0.03681430038
2182	0.03678554733
2183	0.03676217443
2184	0.03674914823
2185	0.03672693745
2186	0.03668959979
2187	0.03664494439
2188	0.0366348391
2189	0.03661374133
2190	0.03658217324
2191	0.03654905733
2192	0.03650350278
2193	0.03649931499
2194	0.03644990427
2195	0.03641633798
2196	0.03637977565
2197	0.03635830312
2198	0.03633959293
2199	0.03629376448
2200	0.03626538052
2201	0.03625176743
2202	0.03621441613
2203	0.03617464461
2204	0.03614748592
2205	0.03613524683
2206	0.03610563075
2207	0.03607969213
2208	0.03605935192
2209	0.03603007329
2210	0.03600215968
2211	0.03599466525
2212	0.03596407816
2213	0.03596052668
2214	0.03593807017
2215	0.03591766353
2216	0.03587490712
2217	0.03586534218
2218	0.03582718891
2219	0.03580601657
2220	0.03574370391
2221	0.03573268059
2222	0.03571047908
2223	0.03568461542
2224	0.03567588164
2225	0.03565430417
2226	0.03564799271
2227	0.03563621627
2228	0.03560482061
2229	0.03558029304
2230	0.03555419474
2231	0.03554589956
2232	0.0355240282
2233	0.03549574335
2234	0.03546396763
2235	0.03541133352
2236	0.03539670859
2237	0.03537765881
2238	0.03535936754
2239	0.0353281254
2240	0.0353134303
2241	0.03528820697
2242	0.03526118266
2243	0.03523777377
2244	0.03521166141
2245	0.03517543838
2246	0.03515460351
2247	0.03513418575
2248	0.03511883308
2249	0.03510367513
2250	0.03508780625
2251	0.03507353244
2252	0.03505028973
2253	0.03502354738
2254	0.03501047823
2255	0.03499069838
2256	0.03496093579
2257	0.03495617421
2258	0.03493828191
2259	0.0349075091
2260	0.03488327759
2261	0.03486277719
2262	0.03483202022
2263	0.03482928999
2264	0.03479191374
2265	0.03477620274
2266	0.03476923857
2267	0.03475423999
2268	0.03473363561
2269	0.03470917707
2270	0.0347039868
2271	0.03468754167
2272	0.03466413443
2273	0.03465361448
2274	0.0346307746
2275	0.03460964437
2276	0.03458761035
2277	0.03458459648
2278	0.03456856311
2279	0.03454224533
2280	0.03452678586
2281	0.03450466518
2282	0.03448432984
2283	0.03445579281
2284	0.03443480412
2285	0.0344043201
2286	0.03438751293
2287	0.0343664563
2288	0.03436326511
2289	0.03434839755
2290	0.03432548821
2291	0.03430051324
2292	0.03424883499
2293	0.03424248858
2294	0.03420434586
2295	0.0341793116
2296	0.03415304537
2297	0.03411596972
2298	0.03407330923
2299	0.03406059932
2300	0.03404204055
2301	0.03402481529
2302	0.03400000587
2303	0.03398044211
2304	0.03396608649
2305	0.03394808915
2306	0.03391417621
2307	0.03389324598
2308	0.03387706135
2309	0.03385669857
2310	0.03381961141
2311	0.03379145875
2312	0.03375984034
2313	0.03374436905
2314	0.03372775838
2315	0.03371154456
2316	0.03368749191
2317	0.03365561055
2318	0.03363562719
2319	0.03361950141
2320	0.03359526204
2321	0.03359178184
2322	0.03356697212
2323	0.03354585455
2324	0.03353571422
2325	0.03351988774
2326	0.03349844616
2327	0.03348080361
2328	0.03345483641
2329	0.03342725878
2330	0.03339692956
2331	0.03336587524
2332	0.03333598364
2333	0.03331013174
2334	0.03325722601
2335	0.0332497542
2336	0.03322131489
2337	0.0332155112
2338	0.0331874818
2339	0.03316524321
2340	0.03314454196
2341	0.03311278402
2342	0.03309041621
2343	0.03306844156
2344	0.03305771066
2345	0.03303345146
2346	0.03300576704
2347	0.03298448263
2348	0.03296570955
2349	0.03294988765
2350	0.03293234928
2351	0.03288502969
2352	0.0328540227
2353	0.03282319745
2354	0.0327964572
2355	0.03273758514
2356	0.03270962448
2357	0.03269125909
2358	0.03267274408
2359	0.03265939643
2360	0.03265209786
2361	0.03262729475
2362	0.03260840957
2363	0.03258057152
2364	0.03256191112
2365	0.03254909606
2366	0.03252654317
2367	0.03251104618
2368	0.03249898449
2369	0.03245796256
2370	0.0324376854
2371	0.03241981759
2372	0.03239937396
2373	0.03237797085
2374	0.03235317831
2375	0.03231650042
2376	0.03230284331
2377	0.0322937078
2378	0.03227001172
2379	0.03224864293
2380	0.03222422375
2381	0.03220255968
2382	0.03219129397
2383	0.03217250948
2384	0.03214054433
2385	0.03212533965
2386	0.03211343485
2387	0.03208735798
2388	0.03207436954
2389	0.03205879647
2390	0.03203112147
2391	0.03201834255
2392	0.03200779407
2393	0.03199302498
2394	0.03197077678
2395	0.031943607
2396	0.03189196579
2397	0.03185954029
2398	0.03185139371
2399	0.0318407824
2400	0.03183281559
2401	0.03180884571
2402	0.03178951457
2403	0.03176593853
2404	0.03171743919
2405	0.03167886278
2406	0.0316445892
2407	0.0316386716
2408	0.0316122441
2409	0.03158861666
2410	0.03158591349
2411	0.03156256906
2412	0.03154715548
2413	0.03153790662
2414	0.03149477416
2415	0.03148275291
2416	0.03145409067
2417	0.03143790892
2418	0.03139571923
2419	0.03138351425
2420	0.03136919243
2421	0.03134674155
2422	0.03132099882
2423	0.03130017431
2424	0.03127595098
2425	0.03125394039
2426	0.03124010738
2427	0.0312311974
2428	0.03120564335
2429	0.03118753518
2430	0.03117334409
2431	0.0311612453
2432	0.03113155047
2433	0.03110440612
2434	0.03109523198
2435	0.03107779268
2436	0.0310426516
2437	0.03103015337
2438	0.03101878886
2439	0.03100292228
2440	0.03099347037
2441	0.03098160225
2442	0.03096281439
2443	0.03093947326
2444	0.03093361974
2445	0.03090375273
2446	0.03087332941
2447	0.03086191606
2448	0.03084578011
2449	0.03081649189
2450	0.03077787129
2451	0.03076591681
2452	0.0307230859
2453	0.03070886797
2454	0.03069822104
2455	0.03067929146
2456	0.03067477441
2457	0.03066062765
2458	0.03063963578
2459	0.0306195879
2460	0.03059419332
2461	0.03056667947
2462	0.03054680264
2463	0.0305168666
2464	0.03048530968
2465	0.03046587149
2466	0.03044028108
2467	0.0304263124
2468	0.03040796883
2469	0.03038802163
2470	0.03035816924
2471	0.03032910812
2472	0.03031442783
2473	0.03028772435
2474	0.03026914213
2475	0.03024684363
2476	0.03023515898
2477	0.0302160607
2478	0.03019580395
2479	0.03018858021
2480	0.03015428413
2481	0.03013700033
2482	0.03011594078
2483	0.03010220229
2484	0.03007705886
2485	0.03005960166
2486	0.03004667195
2487	0.03003037909
2488	0.03001225364
2489	0.03000816072
2490	0.02999310865
2491	0.0299681551
2492	0.02993549087
2493	0.02991342092
2494	0.02989031039
2495	0.02987461554
2496	0.0298625339
2497	0.02984548807
2498	0.02982570561
2499	0.02980337767
2500	0.02978785508
2501	0.02977246302
2502	0.02976596202
2503	0.02974178811
2504	0.02972584297
2505	0.02971194645
2506	0.02968129521
2507	0.0296306209
2508	0.02958733642
2509	0.02957100124
2510	0.02955530509
2511	0.02953685008
2512	0.02951319585
2513	0.02950107109
2514	0.02948880902
2515	0.02947802709
2516	0.02946855976
2517	0.02945040233
2518	0.02941474401
2519	0.02939895239
2520	0.02938918651
2521	0.02936649665
2522	0.02934149993
2523	0.02932306131
2524	0.0293072082
2525	0.02926832569
2526	0.0292575818
2527	0.02923647247
2528	0.02918938816
2529	0.02916931931
2530	0.02913822706
2531	0.02912393545
2532	0.02911428331
2533	0.02907750523
2534	0.02906772193
2535	0.02903528668
2536	0.0290140184
2537	0.02899831589
2538	0.02899304947
2539	0.02897692433
2540	0.02895693501
2541	0.02894384464
2542	0.02891299045
2543	0.0288927835
2544	0.0288839758
2545	0.02886781406
2546	0.02884534131
2547	0.02882865692
2548	0.02882037482
2549	0.02879543978
2550	0.02878425918
2551	0.02876881754
2552	0.02873384257
2553	0.02871385278
2554	0.02869966597
2555	0.02868674966
2556	0.02865684938
2557	0.0286258779
2558	0.02860826014
2559	0.0285859214
2560	0.02856829869
2561	0.02855647523
2562	0.02854139453
2563	0.02852655408
2564	0.02848807957
2565	0.02846383531
2566	0.02843754715
2567	0.02841392217
2568	0.02839656297
2569	0.02838659306
2570	0.02837588935
2571	0.02835986421
2572	0.02833630465
2573	0.02832037679
2574	0.02831464656
2575	0.02828923134
2576	0.02826891821
2577	0.02825483629
2578	0.02824548818
2579	0.02823085496
2580	0.02821574458
2581	0.02820579222
2582	0.02817743008
2583	0.02816608487
2584	0.02813118317
2585	0.02811259181
2586	0.02809046038
2587	0.02805844105
2588	0.02803304924
2589	0.02801388065
2590	0.02796748573
2591	0.0279545476
2592	0.02792843886
2593	0.02790326421
2594	0.02789429694
2595	0.02788915043
2596	0.02786590745
2597	0.02785575231
2598	0.02784263716
2599	0.02782098799
2600	0.02780138601
2601	0.02778962253
2602	0.02776693888
2603	0.02775669094
2604	0.02774626593
2605	0.02771854984
2606	0.0277062919
2607	0.02768561658
2608	0.02765355849
2609	0.02763715164
2610	0.02761755
2611	0.02759872824
2612	0.02756594436
2613	0.02755782178
2614	0.02752375621
2615	0.02751031741
2616	0.02749133387
2617	0.02747092586
2618	0.02745683881
2619	0.02743832696
2620	0.02742288756
2621	0.02740600938
2622	0.02737101757
2623	0.02736049475
2624	0.0273308666
2625	0.02731329954
2626	0.02730122499
2627	0.02728828304
2628	0.02727854219
2629	0.02725093738
2630	0.02722629176
2631	0.02722375857
2632	0.02720735877
2633	0.02718972505
2634	0.02715896634
2635	0.02713196721
2636	0.02711732549
2637	0.02709558868
2638	0.02708664326
2639	0.02706893087
2640	0.02704753023
2641	0.02704098687
2642	0.02701120816
2643	0.02697434183
2644	0.02693649489
2645	0.02692224417
2646	0.02690168446
2647	0.02687769051
2648	0.02686133535
2649	0.02683665091
2650	0.02682274705
2651	0.02681282522
2652	0.02678745094
2653	0.02677742513
2654	0.02676868153
2655	0.02674595689
2656	0.02673229266
2657	0.02671053247
2658	0.02669937902
2659	0.02668770822
2660	0.02667361079
2661	0.02665812357
2662	0.02663889765
2663	0.02663650731
2664	0.02661586498
2665	0.02659262449
2666	0.02658203837
2667	0.02656906529
2668	0.0265528997
2669	0.02654161193
2670	0.02653170297
2671	0.02651448358
2672	0.02649518121
2673	0.02647674766
2674	0.02645108577
2675	0.02643492293
2676	0.02641985436
2677	0.02641532095
2678	0.02638802002
2679	0.02637522023
2680	0.02635278133
2681	0.02633856584
2682	0.02632066915
2683	0.02628342198
2684	0.02627154096
2685	0.02625116682
2686	0.02623679204
2687	0.02622031385
2688	0.02621073951
2689	0.02619655985
2690	0.02617981799
2691	0.02616416576
2692	0.02614859908
2693	0.0261195655
2694	0.02610354447
2695	0.02609345588
2696	0.02607659773
2697	0.02606633555
2698	0.02605192772
2699	0.02604155435
2700	0.02602914264
2701	0.02601482778
2702	0.02599500884
2703	0.02595066863
2704	0.02593331124
2705	0.02591990529
2706	0.0258972569
2707	0.02588767854
2708	0.02586903216
2709	0.02585423707
2710	0.02582782098
2711	0.02579832329
2712	0.02577651798
2713	0.02574655075
2714	0.02573022805
2715	0.02570990509
2716	0.02570003462
2717	0.02568964027
2718	0.02568030515
2719	0.02567130103
2720	0.02563397804
2721	0.02560779801
2722	0.02560346883
2723	0.02557928255
2724	0.02556706905
2725	0.02554147069
2726	0.02551982592
2727	0.02550315066
2728	0.02547600147
2729	0.02546036604
2730	0.02544885192
2731	0.02543518207
2732	0.0254253147
2733	0.02540787108
2734	0.0253923655
2735	0.0253757383
2736	0.02536184625
2737	0.02534503642
2738	0.02533774891
2739	0.0253239853
2740	0.02531102767
2741	0.02529955754
2742	0.02527479152
2743	0.02525429631
2744	0.02522350744
2745	0.02521164759
2746	0.02520193082
2747	0.02518325277
2748	0.0251558218
2749	0.02513378459
2750	0.02512502821
2751	0.02509921031
2752	0.0250854936
2753	0.0250658705
2754	0.02504150125
2755	0.02502960944
2756	0.02502227573
2757	0.02500491761
2758	0.02498647697
2759	0.02496105502
2760	0.02494817488
2761	0.02493533654
2762	0.02492202289
2763	0.02489766367
2764	0.02487311697
2765	0.0248629887
2766	0.02484433412
2767	0.02482655969
2768	0.02481608274
2769	0.02479351684
2770	0.02477948179
2771	0.02474807819
2772	0.02472766927
2773	0.02471164443
2774	0.02468690473
2775	0.02467791963
2776	0.02466114115
2777	0.02464692105
2778	0.02462658724
2779	0.02460991476
2780	0.02460160899
2781	0.02458959344
2782	0.02457848287
2783	0.02455202175
2784	0.02454518834
2785	0.02452817835
2786	0.02451677164
2787	0.02450495429
2788	0.02449070821
2789	0.0244768911
2790	0.02445637614
2791	0.02444392134
2792	0.02442037857
2793	0.02438601123
2794	0.02437739511
2795	0.02436768484
2796	0.02432507142
2797	0.02431240799
2798	0.02430939516
2799	0.02430272847
2800	0.02430054238
2801	0.02428052337
2802	0.0242735034
2803	0.0242652448
2804	0.02425196618
2805	0.02423180127
2806	0.02421306861
2807	0.02419888379
2808	0.02419368847
2809	0.02417989388
2810	0.02417195367
2811	0.02416376448
2812	0.02414526763
2813	0.02413761562
2814	0.02412611148
2815	0.02411676777
2816	0.02409700214
2817	0.02407758412
2818	0.02406628556
2819	0.02404818663
2820	0.02403052447
2821	0.02402542175
2822	0.02401516142
2823	0.02399639527
2824	0.02396141658
2825	0.02393581876
2826	0.02391772936
2827	0.02388460574
2828	0.02387072249
2829	0.02385953056
2830	0.02384675716
2831	0.02382463379
2832	0.02380788596
2833	0.02379060477
2834	0.02378388985
2835	0.02375783367
2836	0.02373819714
2837	0.02373064671
2838	0.02371237981
2839	0.0237085841
2840	0.02369118023
2841	0.02367304738
2842	0.023662491
2843	0.02365927843
2844	0.02362795917
2845	0.02361870558
2846	0.02360313998
2847	0.02358704875
2848	0.02357909701
2849	0.02355194642
2850	0.02354323705
2851	0.02352966426
2852	0.02352517135
2853	0.02351271701
2854	0.02349641855
2855	0.02348005152
2856	0.02347130327
2857	0.02346190513
2858	0.02344762505
2859	0.02343564197
2860	0.02342134421
2861	0.02340334033
2862	0.02339048329
2863	0.02338114371
2864	0.02334293896
2865	0.02333302022
2866	0.02332219318
2867	0.02331449989
2868	0.02330942051
2869	0.0232931393
2870	0.02328077443
2871	0.0232698989
2872	0.02324619723
2873	0.02323384042
2874	0.02322438103
2875	0.02321936626
2876	0.02320861554
2877	0.0231994365
2878	0.02318741371
2879	0.02316244221
2880	0.02315467789
2881	0.02314001557
2882	0.02312485999
2883	0.0231178807
2884	0.02308986047
2885	0.02307237523
2886	0.02305174183
2887	0.02304666225
2888	0.02303242465
2889	0.02301484924
2890	0.02299184135
2891	0.02297532299
2892	0.02296264452
2893	0.02294784614
2894	0.02294151673
2895	0.02292329476
2896	0.02292128296
2897	0.02290811191
2898	0.02289300633
2899	0.02286527985
2900	0.02285952609
2901	0.02285347978
2902	0.02284206334
2903	0.02283318377
2904	0.02282413603
2905	0.02281408389
